# Critical pressures from the Cowley-Levanyuk soft-mode fit (Table 1 of
# the manuscript) for the embedded isoreticular RHO family G_1-G_5, and
# per-Si energy at p = 0 for the Delta h_quartz auxiliary bar plot.
#
# label  p_c[GPa]  p_c_err[GPa]  N_T   E/Si[eV]
G1       0.9418    0.0006        48    -128.5143419
G2       0.5338    0.0007        240   -128.5274068
G3       0.3627    0.0019        672   -128.5321994
G4       0.2241    0.0024        1440  -128.5346937
G5       0.1282    0.0026        2640  -128.5362214
